llat,llon,rlat,rlon
30.063515,-92.882157,30.050960,-92.877805
30.063521,-92.882127,30.050964,-92.877788
30.063528,-92.882097,30.050965,-92.877764
30.063534,-92.882066,30.050961,-92.877738
30.063548,-92.882035,30.050958,-92.877731
30.063571,-92.882003,30.050953,-92.877710
30.063593,-92.881970,30.050947,-92.877663
30.063633,-92.881958,30.050942,-92.877652
30.063665,-92.881939,30.050939,-92.877636
30.063704,-92.881912,30.050936,-92.877614
30.063727,-92.881886,30.050936,-92.877596
30.063743,-92.881869,30.050938,-92.877568
30.063774,-92.881827,30.050939,-92.877530
30.063797,-92.881794,30.050940,-92.877508
30.063820,-92.881761,30.050941,-92.877502
30.063844,-92.881735,30.050940,-92.877485
30.063867,-92.881709,30.050940,-92.877467
30.063891,-92.881683,30.050939,-92.877450
30.063923,-92.881663,30.050938,-92.877424
30.063955,-92.881628,30.050945,-92.877407
30.063987,-92.881586,30.050949,-92.877386
30.064010,-92.881544,30.050959,-92.877353
30.064034,-92.881502,30.050951,-92.877310
30.064067,-92.881474,30.050944,-92.877298
30.064100,-92.881453,30.050932,-92.877269
30.064134,-92.881433,30.050923,-92.877243
30.064159,-92.881414,30.050918,-92.877225
30.064202,-92.881399,30.050916,-92.877195
30.064236,-92.881386,30.050917,-92.877164
30.064280,-92.881379,30.050909,-92.877128
30.064315,-92.881374,30.050909,-92.877107
30.064359,-92.881367,30.050910,-92.877076
30.064403,-92.881352,30.050909,-92.877061
30.064448,-92.881345,30.050910,-92.877030
30.064493,-92.881338,30.050912,-92.877014
30.064539,-92.881339,30.050915,-92.876992
30.064584,-92.881332,30.050921,-92.876978
30.064621,-92.881334,30.050936,-92.876958
30.064658,-92.881344,30.050951,-92.876938
30.064696,-92.881354,30.050964,-92.876925
30.064724,-92.881358,30.050981,-92.876903
30.064772,-92.881374,30.051001,-92.876880
30.064802,-92.881402,30.051012,-92.876868
30.064822,-92.881431,30.051019,-92.876848
30.064815,-92.881465,30.051028,-92.876833
30.064798,-92.881499,30.051029,-92.876817
30.064780,-92.881526,30.051040,-92.876796
30.064773,-92.881567,30.051043,-92.876774
30.064775,-92.881607,30.051044,-92.876739
30.064777,-92.881647,30.051043,-92.876706
30.064788,-92.881677,30.051045,-92.876700
30.064809,-92.881707,30.051048,-92.876669
30.064838,-92.881735,30.051051,-92.876648
30.064877,-92.881754,30.051056,-92.876622
30.064925,-92.881756,30.051061,-92.876609
30.064955,-92.881785,30.051066,-92.876592
30.064976,-92.881814,30.051078,-92.876569
30.064997,-92.881844,30.051098,-92.876547
30.065008,-92.881867,30.051108,-92.876536
30.065063,-92.881916,30.051116,-92.876521
30.065084,-92.881945,30.051125,-92.876506
30.065105,-92.881967,30.051150,-92.876471
30.065112,-92.881986,30.051164,-92.876452
30.065120,-92.882011,30.051173,-92.876441
30.065135,-92.882034,30.051179,-92.876429
30.065138,-92.882095,30.051189,-92.876417
30.065154,-92.882145,30.051195,-92.876408
30.065156,-92.882192,30.051208,-92.876395
30.065159,-92.882239,30.051216,-92.876381
30.065161,-92.882279,30.051230,-92.876363
30.065157,-92.882320,30.051239,-92.876352
30.065145,-92.882349,30.051252,-92.876339
30.065140,-92.882384,30.051257,-92.876326
30.065142,-92.882417,30.051274,-92.876306
30.065144,-92.882451,30.051287,-92.876288
30.065159,-92.882481,30.051302,-92.876274
30.065167,-92.882507,30.051315,-92.876261
30.065175,-92.882532,30.051324,-92.876250
30.065176,-92.882566,30.051339,-92.876236
30.065184,-92.882591,30.051347,-92.876221
30.065199,-92.882616,30.051361,-92.876195
30.065207,-92.882641,30.051372,-92.876164
30.065210,-92.882695,30.051377,-92.876143
30.065211,-92.882721,30.051386,-92.876124
30.065214,-92.882768,30.051396,-92.876105
30.065215,-92.882802,30.051400,-92.876097
30.065216,-92.882822,30.051416,-92.876078
30.065218,-92.882855,30.051424,-92.876064
30.065226,-92.882881,30.051437,-92.876055
30.065228,-92.882908,30.051459,-92.876041
30.065236,-92.882933,30.051472,-92.876032
30.065251,-92.882965,30.051480,-92.876026
30.065265,-92.882989,30.051504,-92.876015
30.065286,-92.883013,30.051524,-92.876006
30.065294,-92.883032,30.051534,-92.876004
30.065309,-92.883064,30.051543,-92.876002
30.065311,-92.883098,30.051566,-92.875996
30.065313,-92.883131,30.051571,-92.875992
30.065308,-92.883159,30.051592,-92.875983
30.065289,-92.883189,30.051600,-92.875978
30.065277,-92.883218,30.051610,-92.875962
30.065266,-92.883253,30.051623,-92.875944
30.065267,-92.883280,30.051637,-92.875935
30.065275,-92.883306,30.051649,-92.875923
30.065284,-92.883338,30.051668,-92.875911
30.065305,-92.883369,30.051679,-92.875903
30.065307,-92.883403,30.051689,-92.875896
30.065295,-92.883425,30.051708,-92.875884
30.065277,-92.883454,30.051715,-92.875883
30.065278,-92.883481,30.051728,-92.875879
30.065293,-92.883506,30.051749,-92.875879
30.065320,-92.883523,30.051763,-92.875878
30.065342,-92.883548,30.051779,-92.875881
30.065350,-92.883574,30.051800,-92.875885
30.065365,-92.883599,30.051817,-92.875883
30.065366,-92.883633,30.051837,-92.875878
30.065348,-92.883662,30.051858,-92.875864
30.065343,-92.883690,30.051869,-92.875857
30.065337,-92.883717,30.051891,-92.875842
30.065345,-92.883744,30.051909,-92.875835
30.065360,-92.883769,30.051918,-92.875829
30.065381,-92.883787,30.051933,-92.875823
30.065409,-92.883805,30.051957,-92.875812
30.065443,-92.883809,30.051974,-92.875810
30.065472,-92.883826,30.051996,-92.875809
30.065500,-92.883844,30.052020,-92.875811
30.065521,-92.883856,30.052054,-92.875806
30.065528,-92.883862,30.052075,-92.875815
30.065550,-92.883888,30.052088,-92.875825
30.065579,-92.883906,30.052103,-92.875833
30.065622,-92.883936,30.052127,-92.875835
30.065651,-92.883948,30.052144,-92.875838
30.065679,-92.883959,30.052166,-92.875842
30.065694,-92.883972,30.052176,-92.875840
30.065724,-92.884004,30.052198,-92.875845
30.065739,-92.884030,30.052210,-92.875846
30.065755,-92.884057,30.052229,-92.875852
30.065778,-92.884083,30.052243,-92.875862
30.065793,-92.884110,30.052262,-92.875882
30.065816,-92.884136,30.052269,-92.875887
30.065839,-92.884162,30.052283,-92.875898
30.065869,-92.884181,30.052299,-92.875906
30.065899,-92.884200,30.052317,-92.875909
30.065921,-92.884213,30.052328,-92.875901
30.065945,-92.884246,30.052370,-92.875905
30.065968,-92.884280,30.052376,-92.875904
30.065991,-92.884300,30.052386,-92.875920
30.066015,-92.884327,30.052399,-92.875941
30.066037,-92.884340,30.052404,-92.875956
30.066061,-92.884367,30.052412,-92.875970
30.066084,-92.884387,30.052422,-92.875986
30.066115,-92.884406,30.052445,-92.876005
30.066145,-92.884419,30.052448,-92.876011
30.066176,-92.884432,30.052463,-92.876012
30.066207,-92.884452,30.052479,-92.876009
30.066238,-92.884472,30.052488,-92.876007
30.066269,-92.884485,30.052513,-92.876006
30.066308,-92.884505,30.052529,-92.876003
30.066340,-92.884525,30.052554,-92.876002
30.066364,-92.884538,30.052581,-92.876000
30.066387,-92.884552,30.052604,-92.875996
30.066419,-92.884558,30.052615,-92.875997
30.066474,-92.884585,30.052630,-92.875991
30.066515,-92.884612,30.052652,-92.875992
30.066539,-92.884633,30.052672,-92.875999
30.066563,-92.884640,30.052688,-92.876007
30.066619,-92.884653,30.052712,-92.876016
30.066684,-92.884673,30.052731,-92.876027
30.066717,-92.884686,30.052736,-92.876036
30.066750,-92.884700,30.052746,-92.876062
30.066783,-92.884707,30.052755,-92.876093
30.066816,-92.884720,30.052757,-92.876120
30.066834,-92.884757,30.052762,-92.876133
30.066861,-92.884794,30.052763,-92.876141
30.066903,-92.884815,30.052780,-92.876167
30.066936,-92.884822,30.052794,-92.876183
30.066977,-92.884806,30.052801,-92.876187
30.066992,-92.884783,30.052818,-92.876201
30.067015,-92.884745,30.052841,-92.876220
30.067039,-92.884722,30.052857,-92.876239
30.067072,-92.884706,30.052868,-92.876249
30.067122,-92.884704,30.052881,-92.876258
30.067165,-92.884703,30.052898,-92.876273
30.067199,-92.884702,30.052910,-92.876278
30.067216,-92.884702,30.052932,-92.876294
30.067250,-92.884693,30.052946,-92.876303
30.067284,-92.884685,30.052961,-92.876320
30.067353,-92.884675,30.052969,-92.876332
30.067405,-92.884666,30.052979,-92.876353
30.067458,-92.884664,30.052985,-92.876375
30.067502,-92.884663,30.052981,-92.876392
30.067536,-92.884638,30.052976,-92.876409
30.067562,-92.884614,30.052966,-92.876425
30.067587,-92.884582,30.052959,-92.876438
30.067613,-92.884558,30.052955,-92.876450
30.067639,-92.884533,30.052960,-92.876470
30.067674,-92.884516,30.052966,-92.876504
30.067718,-92.884491,30.052971,-92.876519
30.067745,-92.884482,30.052984,-92.876538
30.067790,-92.884456,30.053001,-92.876546
30.067835,-92.884438,30.053023,-92.876555
30.067881,-92.884421,30.053057,-92.876570
30.067918,-92.884411,30.053074,-92.876578
30.067964,-92.884401,30.053092,-92.876600
30.068010,-92.884399,30.053110,-92.876622
30.068045,-92.884397,30.053115,-92.876628
30.068090,-92.884395,30.053135,-92.876659
30.068111,-92.884378,30.053140,-92.876706
30.068109,-92.884346,30.053140,-92.876756
30.068087,-92.884315,30.053137,-92.876778
30.068049,-92.884284,30.053129,-92.876804
30.068013,-92.884270,30.053125,-92.876817
30.067967,-92.884265,30.053122,-92.876839
30.067919,-92.884251,30.053125,-92.876863
30.067889,-92.884221,30.053129,-92.876891
30.067859,-92.884191,30.053146,-92.876916
30.067848,-92.884160,30.053171,-92.876930
30.067856,-92.884127,30.053180,-92.876930
30.067873,-92.884094,30.053196,-92.876935
30.067908,-92.884052,30.053218,-92.876937
30.067935,-92.884034,30.053247,-92.876949
30.067972,-92.884016,30.053263,-92.876955
30.068009,-92.883989,30.053271,-92.876960
30.068027,-92.883972,30.053289,-92.876969
30.068054,-92.883938,30.053310,-92.876988
30.068081,-92.883911,30.053318,-92.876993
30.068118,-92.883892,30.053335,-92.877020
30.068147,-92.883890,30.053353,-92.877047
30.068945,-92.882994,30.053351,-92.877065
30.068917,-92.882885,30.053349,-92.877082
30.068887,-92.882861,30.053344,-92.877102
30.068870,-92.882828,30.053345,-92.877130
30.068855,-92.882802,30.053344,-92.877142
30.068839,-92.882776,30.053359,-92.877166
30.068844,-92.882747,30.053373,-92.877173
30.068843,-92.882726,30.053392,-92.877183
30.068863,-92.882687,30.053415,-92.877185
30.068876,-92.882650,30.053433,-92.877185
30.068881,-92.882621,30.053448,-92.877174
30.068894,-92.882590,30.053466,-92.877162
30.068900,-92.882561,30.053491,-92.877146
30.068899,-92.882533,30.053497,-92.877142
30.068897,-92.882498,30.053519,-92.877127
30.068895,-92.882470,30.053538,-92.877115
30.068886,-92.882443,30.053560,-92.877101
30.068878,-92.882416,30.053578,-92.877088
30.068876,-92.882388,30.053597,-92.877076
30.068874,-92.882346,30.053606,-92.877070
30.068872,-92.882310,30.053624,-92.877063
30.068870,-92.882268,30.053648,-92.877059
30.068868,-92.882240,30.053684,-92.877058
30.068852,-92.882215,30.053693,-92.877052
30.068844,-92.882188,30.053712,-92.877040
30.068842,-92.882160,30.053727,-92.877029
30.068848,-92.882124,30.053746,-92.877017
30.068853,-92.882094,30.053765,-92.877005
30.068851,-92.882059,30.053783,-92.877004
30.068850,-92.882024,30.053795,-92.876996
30.068826,-92.882000,30.053834,-92.876968
30.068804,-92.881983,30.053839,-92.876965
30.068781,-92.881974,30.053848,-92.876952
30.068752,-92.881966,30.053863,-92.876942
30.068744,-92.881939,30.053870,-92.876933
30.068735,-92.881906,30.053881,-92.876918
30.068733,-92.881878,30.053892,-92.876903
30.068732,-92.881857,30.053906,-92.876890
30.068737,-92.881821,30.053923,-92.876875
30.068735,-92.881786,30.053933,-92.876868
30.068734,-92.881758,30.053948,-92.876858
30.068740,-92.881736,30.053954,-92.876858
30.068738,-92.881701,30.053968,-92.876853
30.068736,-92.881666,30.053981,-92.876848
30.068727,-92.881633,30.053993,-92.876848
30.068711,-92.881601,30.054004,-92.876844
30.068695,-92.881577,30.054020,-92.876837
30.068680,-92.881552,30.054031,-92.876837
30.068678,-92.881524,30.054044,-92.876829
30.068684,-92.881495,30.054054,-92.876822
30.068697,-92.881471,30.054067,-92.876814
30.068709,-92.881432,30.054076,-92.876804
30.068714,-92.881403,30.054087,-92.876789
30.068706,-92.881384,30.054101,-92.876772
30.068683,-92.881361,30.054103,-92.876771
30.068661,-92.881338,30.054115,-92.876759
30.068646,-92.881321,30.054127,-92.876751
30.068644,-92.881279,30.054140,-92.876742
30.068641,-92.881231,30.054154,-92.876737
30.068639,-92.881196,30.054175,-92.876738
30.068638,-92.881175,30.054186,-92.876735
30.068643,-92.881139,30.054199,-92.876730
30.068641,-92.881104,30.054212,-92.876721
30.068633,-92.881078,30.054226,-92.876716
30.068611,-92.881063,30.054238,-92.876708
30.068581,-92.881043,30.054251,-92.876699
30.068573,-92.881017,30.054262,-92.876684
30.068572,-92.880989,30.054274,-92.876673
30.068577,-92.880960,30.054284,-92.876658
30.068589,-92.880914,30.054292,-92.876645
30.068587,-92.880887,30.054303,-92.876638
30.068585,-92.880852,30.054318,-92.876628
30.068577,-92.880826,30.054329,-92.876617
30.068562,-92.880803,30.054342,-92.876608
30.068546,-92.880772,30.054352,-92.876601
30.068530,-92.880742,30.054369,-92.876587
30.068508,-92.880721,30.054379,-92.876580
30.068493,-92.880704,30.054391,-92.876571
30.068408,-92.880683,30.054404,-92.876563
30.068379,-92.880659,30.054417,-92.876555
30.068357,-92.880642,30.054427,-92.876548
30.068336,-92.880618,30.054442,-92.876538
30.068321,-92.880599,30.054454,-92.876526
30.068299,-92.880582,30.054463,-92.876517
30.068291,-92.880549,30.054480,-92.876494
30.068275,-92.880510,30.054497,-92.876482
30.068260,-92.880486,30.054507,-92.876476
30.068224,-92.880444,30.054518,-92.876472
30.068209,-92.880419,30.054539,-92.876470
30.068194,-92.880387,30.054553,-92.876464
30.068179,-92.880356,30.054568,-92.876462
30.068164,-92.880324,30.054581,-92.876457
30.068149,-92.880293,30.054596,-92.876455
30.068140,-92.880261,30.054608,-92.876451
30.068132,-92.880235,30.054619,-92.876447
30.068111,-92.880212,30.054631,-92.876447
30.068103,-92.880200,30.054648,-92.876451
30.068075,-92.880171,30.054661,-92.876450
30.068067,-92.880145,30.054700,-92.876412
30.068066,-92.880112,30.054711,-92.876406
30.068051,-92.880088,30.054731,-92.876392
30.068049,-92.880048,30.054749,-92.876380
30.068033,-92.879990,30.054763,-92.876375
30.068031,-92.879963,30.054776,-92.876370
30.068023,-92.879924,30.054795,-92.876361
30.068015,-92.879899,30.054807,-92.876357
30.068007,-92.879874,30.054818,-92.876353
30.067992,-92.879843,30.054835,-92.876346
30.067984,-92.879818,30.054843,-92.876344
30.067982,-92.879791,30.054859,-92.876342
30.067981,-92.879765,30.054874,-92.876340
30.067979,-92.879731,30.054885,-92.876336
30.067977,-92.879698,30.054902,-92.876329
30.067983,-92.879670,30.054924,-92.876318
30.067987,-92.879635,30.054935,-92.876315
30.067985,-92.879602,30.054948,-92.876306
30.067992,-92.879594,30.054962,-92.876301
30.067995,-92.879539,30.054967,-92.876297
30.068001,-92.879517,30.054980,-92.876281
30.068012,-92.879481,30.054990,-92.876274
30.068030,-92.879449,30.055004,-92.876261
30.068041,-92.879413,30.055019,-92.876251
30.068053,-92.879383,30.055027,-92.876246
30.068058,-92.879354,30.055037,-92.876239
30.068077,-92.879329,30.055050,-92.876238
30.068095,-92.879297,30.055062,-92.876235
30.068115,-92.879279,30.055077,-92.876232
30.068146,-92.879243,30.055091,-92.876227
30.068165,-92.879211,30.055100,-92.876225
30.068184,-92.879193,30.055110,-92.876218
30.068203,-92.879160,30.055123,-92.876217
30.068236,-92.879131,30.055139,-92.876215
30.068262,-92.879110,30.055155,-92.876212
30.068289,-92.879090,30.055169,-92.876207
30.068309,-92.879077,30.055187,-92.876202
30.068341,-92.879034,30.055203,-92.876200
30.068388,-92.879001,30.055216,-92.876199
30.068415,-92.878973,30.055238,-92.876196
30.068442,-92.878958,30.055255,-92.876197
30.068470,-92.878951,30.055271,-92.876194
30.068505,-92.878942,30.055285,-92.876189
30.068540,-92.878932,30.055301,-92.876186
30.068568,-92.878918,30.055316,-92.876181
30.068603,-92.878901,30.055330,-92.876175
30.068639,-92.878891,30.055345,-92.876170
30.068675,-92.878882,30.055362,-92.876162
30.068689,-92.878878,30.055374,-92.876159
30.068733,-92.878873,30.055383,-92.876156
30.068763,-92.878872,30.055403,-92.876155
30.068792,-92.878872,30.055423,-92.876154
30.068830,-92.878883,30.055437,-92.876153
30.068853,-92.878892,30.055464,-92.876151
30.068898,-92.878894,30.055476,-92.876148
30.068928,-92.878893,30.055497,-92.876142
30.068973,-92.878889,30.055519,-92.876135
30.069003,-92.878881,30.055548,-92.876124
30.069034,-92.878880,30.055564,-92.876122
30.069072,-92.878870,30.055577,-92.876118
30.069110,-92.878867,30.055581,-92.876119
30.069148,-92.878857,30.055595,-92.876118
30.069187,-92.878854,30.055609,-92.876125
30.069227,-92.878859,30.055623,-92.876124
30.069266,-92.878856,30.055634,-92.876125
30.069298,-92.878862,30.055659,-92.876125
30.069330,-92.878869,30.055664,-92.876122
30.069363,-92.878876,30.055676,-92.876122
30.069395,-92.878875,30.055689,-92.876126
30.069435,-92.878887,30.055700,-92.876127
30.069468,-92.878893,30.055716,-92.876130
30.069501,-92.878900,30.055730,-92.876129
30.069542,-92.878905,30.055746,-92.876126
30.069567,-92.878914,30.055761,-92.876125
30.069601,-92.878920,30.055777,-92.876123
30.069642,-92.878925,30.055797,-92.876131
30.069676,-92.878939,30.055813,-92.876133
30.069711,-92.878954,30.055826,-92.876137
30.069753,-92.878966,30.055846,-92.876146
30.069779,-92.878975,30.055862,-92.876148
30.069822,-92.878995,30.055877,-92.876155
30.069857,-92.879010,30.055895,-92.876161
30.069892,-92.879017,30.055906,-92.876167
30.069926,-92.879024,30.055923,-92.876177
30.069954,-92.879049,30.055942,-92.876183
30.069964,-92.879077,30.055963,-92.876187
30.069974,-92.879106,30.055977,-92.876186
30.069984,-92.879134,30.056002,-92.876183
30.070003,-92.879161,30.056026,-92.876185
30.070022,-92.879188,30.056040,-92.876189
30.070040,-92.879215,30.056060,-92.876189
30.070051,-92.879243,30.056079,-92.876195
30.070105,-92.879281,30.056098,-92.876196
30.070111,-92.879298,30.056108,-92.876193
30.070127,-92.879306,30.056123,-92.876193
30.070144,-92.879319,30.056142,-92.876185
30.070182,-92.879340,30.056156,-92.876176
30.070215,-92.879362,30.056172,-92.876165
30.070237,-92.879380,30.056196,-92.876153
30.070249,-92.879390,30.056216,-92.876154
30.070276,-92.879401,30.056229,-92.876150
30.070298,-92.879414,30.056247,-92.876152
30.070321,-92.879421,30.056262,-92.876151
30.070337,-92.879417,30.056276,-92.876160
30.070364,-92.879416,30.056289,-92.876175
30.070402,-92.879413,30.056302,-92.876190
30.070424,-92.879408,30.056320,-92.876206
30.070440,-92.879398,30.056334,-92.876215
30.070467,-92.879385,30.056346,-92.876227
30.070489,-92.879373,30.056360,-92.876236
30.070511,-92.879368,30.056373,-92.876251
30.070539,-92.879373,30.056390,-92.876264
30.070556,-92.879375,30.056399,-92.876272
30.070585,-92.879381,30.056419,-92.876284
30.070607,-92.879375,30.056429,-92.876281
30.070634,-92.879369,30.056473,-92.876273
30.070663,-92.879362,30.056482,-92.876274
30.070686,-92.879356,30.056494,-92.876276
30.070714,-92.879349,30.056505,-92.876283
30.070726,-92.879346,30.056512,-92.876296
30.070771,-92.879322,30.056519,-92.876308
30.070811,-92.879300,30.056524,-92.876312
30.070840,-92.879286,30.056541,-92.876322
30.070863,-92.879280,30.056548,-92.876324
30.070886,-92.879262,30.056567,-92.876326
30.070909,-92.879250,30.056580,-92.876331
30.070939,-92.879242,30.056592,-92.876331
30.070968,-92.879235,30.056600,-92.876336
30.070993,-92.879242,30.056619,-92.876338
30.071017,-92.879249,30.056639,-92.876343
30.071042,-92.879262,30.056648,-92.876344
30.071067,-92.879262,30.056655,-92.876347
30.071097,-92.879261,30.056669,-92.876352
30.071128,-92.879254,30.056678,-92.876353
30.071152,-92.879254,30.056691,-92.876363
30.071183,-92.879247,30.056707,-92.876382
30.071207,-92.879241,30.056716,-92.876390
30.071232,-92.879241,30.056726,-92.876402
30.071258,-92.879248,30.056746,-92.876415
30.071289,-92.879247,30.056755,-92.876421
30.071314,-92.879241,30.056768,-92.876423
30.071339,-92.879235,30.056772,-92.876425
30.071365,-92.879229,30.056789,-92.876428
30.071403,-92.879220,30.056803,-92.876434
30.071422,-92.879222,30.056814,-92.876438
30.071467,-92.879218,30.056829,-92.876444
30.071499,-92.879217,30.056840,-92.876448
30.071539,-92.879221,30.056849,-92.876457
30.071585,-92.879223,30.056863,-92.876467
30.071612,-92.879230,30.056879,-92.876476
30.071645,-92.879222,30.056901,-92.876493
30.071690,-92.879212,30.056916,-92.876506
30.071723,-92.879204,30.056927,-92.876511
30.071757,-92.879196,30.056939,-92.876518
30.071790,-92.879188,30.056963,-92.876530
30.071824,-92.879173,30.056985,-92.876544
30.071843,-92.879161,30.057005,-92.876554
30.071891,-92.879143,30.057026,-92.876565
30.071925,-92.879128,30.057040,-92.876576
30.071951,-92.879101,30.057047,-92.876576
30.071978,-92.879080,30.057071,-92.876588
30.072012,-92.879058,30.057083,-92.876601
30.072039,-92.879045,30.057097,-92.876612
30.072067,-92.879031,30.057111,-92.876620
30.072100,-92.879002,30.057125,-92.876631
30.072121,-92.878990,30.057140,-92.876642
30.072156,-92.878967,30.057153,-92.876650
30.072184,-92.878953,30.057167,-92.876658
30.072211,-92.878925,30.057179,-92.876672
30.072232,-92.878906,30.057190,-92.876682
30.072253,-92.878893,30.057199,-92.876697
30.072288,-92.878870,30.057207,-92.876708
30.072323,-92.878847,30.057216,-92.876720
30.072359,-92.878831,30.057229,-92.876737
30.072396,-92.878821,30.057243,-92.876754
30.072433,-92.878812,30.057250,-92.876763
30.072469,-92.878796,30.057260,-92.876778
30.072506,-92.878786,30.057270,-92.876785
30.072536,-92.878779,30.057278,-92.876797
30.072573,-92.878769,30.057294,-92.876809
30.072597,-92.878785,30.057298,-92.876820
30.072613,-92.878810,30.057313,-92.876837
30.072630,-92.878835,30.057320,-92.876846
30.072639,-92.878862,30.057326,-92.876860
30.072648,-92.878889,30.057340,-92.876878
30.072657,-92.878916,30.057348,-92.876887
30.072651,-92.878946,30.057358,-92.876894
30.072638,-92.878979,30.057374,-92.876907
30.072632,-92.879017,30.057385,-92.876918
30.072626,-92.879047,30.057398,-92.876923
30.072628,-92.879083,30.057434,-92.876983
30.072630,-92.879112,30.057443,-92.876997
30.072624,-92.879156,30.057451,-92.877017
30.072626,-92.879185,30.057467,-92.877024
30.072628,-92.879221,30.057475,-92.877029
30.072630,-92.879257,30.057484,-92.877037
30.072624,-92.879295,30.057497,-92.877043
30.072611,-92.879327,30.057510,-92.877060
30.072605,-92.879357,30.057522,-92.877073
30.072591,-92.879396,30.057534,-92.877087
30.072586,-92.879433,30.057546,-92.877101
30.072572,-92.879465,30.057552,-92.877108
30.072566,-92.879495,30.057564,-92.877114
30.072568,-92.879531,30.057574,-92.877122
30.072562,-92.879561,30.057590,-92.877130
30.072564,-92.879589,30.057600,-92.877131
30.072558,-92.879612,30.057615,-92.877136
30.072559,-92.879648,30.057627,-92.877147
30.072554,-92.879678,30.057648,-92.877182
30.072541,-92.879723,30.057655,-92.877197
30.072542,-92.879738,30.057664,-92.877217
30.072543,-92.879766,30.057671,-92.877235
30.072546,-92.879823,30.057682,-92.877259
30.072548,-92.879866,30.057691,-92.877273
30.072545,-92.879938,30.057701,-92.877289
30.072547,-92.879981,30.057712,-92.877306
30.072549,-92.880010,30.057719,-92.877313
30.072551,-92.880052,30.057734,-92.877327
30.072552,-92.880074,30.057746,-92.877339
30.072554,-92.880117,30.057756,-92.877360
30.072556,-92.880152,30.057761,-92.877373
30.072558,-92.880195,30.057768,-92.877381
30.072545,-92.880219,30.057772,-92.877390
30.072517,-92.880252,30.057787,-92.877409
30.072503,-92.880282,30.057816,-92.877435
30.072497,-92.880312,30.057834,-92.877444
30.072492,-92.880355,30.057853,-92.877464
30.072494,-92.880384,30.057859,-92.877477
30.072496,-92.880426,30.057865,-92.877507
30.072498,-92.880469,30.057869,-92.877530
30.072507,-92.880496,30.057868,-92.877544
30.072516,-92.880523,30.057868,-92.877560
30.072525,-92.880544,30.057866,-92.877579
30.072535,-92.880599,30.057868,-92.877591
30.072536,-92.880621,30.057885,-92.877623
30.072554,-92.880676,30.057895,-92.877638
30.072572,-92.880724,30.057910,-92.877655
30.072580,-92.880744,30.057926,-92.877666
30.072590,-92.880779,30.057940,-92.877675
30.072599,-92.880821,30.057950,-92.877681
30.072608,-92.880834,30.057964,-92.877690
30.072617,-92.880869,30.057979,-92.877707
30.072619,-92.880912,30.057986,-92.877721
30.072629,-92.880954,30.057995,-92.877742
30.072638,-92.880982,30.058000,-92.877752
30.072655,-92.881009,30.058009,-92.877773
30.072679,-92.881035,30.058017,-92.877791
30.072702,-92.881047,30.058033,-92.877818
30.072726,-92.881074,30.058051,-92.877834
30.072750,-92.881093,30.058072,-92.877839
30.072774,-92.881112,30.058091,-92.877850
30.072806,-92.881131,30.058107,-92.877853
30.072823,-92.881152,30.058125,-92.877860
30.072839,-92.881172,30.058141,-92.877869
30.072872,-92.881198,30.058155,-92.877884
30.072889,-92.881240,30.058162,-92.877899
30.072907,-92.881268,30.058166,-92.877915
30.072916,-92.881297,30.058154,-92.877923
30.072934,-92.881339,30.058138,-92.877929
30.072959,-92.881366,30.058118,-92.877933
30.072984,-92.881394,30.058086,-92.877975
30.073016,-92.881413,30.058330,-92.878435
30.073041,-92.881434,30.058326,-92.878441
30.073067,-92.881461,30.058325,-92.878459
30.073100,-92.881481,30.058326,-92.878469
30.073117,-92.881502,30.058332,-92.878482
30.073142,-92.881530,30.058344,-92.878488
30.073167,-92.881544,30.058355,-92.878492
30.073209,-92.881578,30.058362,-92.878501
30.073243,-92.881598,30.058365,-92.878514
30.073269,-92.881619,30.058348,-92.878525
30.073294,-92.881633,30.058338,-92.878532
30.073336,-92.881660,30.058323,-92.878541
30.073370,-92.881666,30.058309,-92.878551
30.073404,-92.881687,30.058297,-92.878559
30.073455,-92.881707,30.058287,-92.878573
30.073489,-92.881720,30.058277,-92.878586
30.073532,-92.881733,30.058269,-92.878599
30.073558,-92.881740,30.058267,-92.878615
30.073610,-92.881753,30.058268,-92.878632
30.073653,-92.881766,30.058271,-92.878648
30.073688,-92.881772,30.058271,-92.878662
30.073723,-92.881778,30.058271,-92.878677
30.073749,-92.881777,30.058271,-92.878699
30.073792,-92.881783,30.058268,-92.878716
30.073810,-92.881782,30.058263,-92.878734
30.073871,-92.881779,30.058265,-92.878747
30.073915,-92.881777,30.058274,-92.878768
30.073977,-92.881774,30.058282,-92.878789
30.074031,-92.881772,30.058293,-92.878808
30.074067,-92.881771,30.058305,-92.878822
30.074103,-92.881769,30.058317,-92.878834
30.074139,-92.881759,30.058325,-92.878847
30.074175,-92.881742,30.058330,-92.878859
30.074211,-92.881733,30.058327,-92.878873
30.074238,-92.881723,30.058320,-92.878889
30.074283,-92.881698,30.058324,-92.878906
30.074300,-92.881681,30.058329,-92.878927
30.074352,-92.881618,30.058330,-92.878945
30.074370,-92.881591,30.058330,-92.878961
30.074381,-92.881571,30.058325,-92.878973
30.074399,-92.881544,30.058313,-92.878992
30.074416,-92.881517,30.058304,-92.879002
30.074427,-92.881483,30.058292,-92.879014
30.074445,-92.881456,30.058283,-92.879024
30.074463,-92.881435,30.058283,-92.879040
30.074480,-92.881401,30.058288,-92.879053
30.074491,-92.881374,30.058302,-92.879088
30.074521,-92.881332,30.058316,-92.879140
