lat,lon
43.68472341175618,-101.34527710773834
43.68476751927534,-101.34528941039792
43.68481189107326,-101.34529975229364
43.68485677042148,-101.3452951764104
43.684901427964064,-101.34528751813359
43.68494577957402,-101.34527701307736
43.684989976151385,-101.34526533303598
43.68503306107648,-101.34524742598941
43.68507594181387,-101.34522861127498
43.685118045296036,-101.34520671557827
43.68515466091538,-101.34517066385564
43.685189599387904,-101.34513157928285
43.68522301770791,-101.34509004711184
43.68525488350864,-101.3450462591923
43.68528322509613,-101.34499808978718
43.68530477638026,-101.3449436507788
43.6853254773553,-101.34488858873027
43.68534419013084,-101.3448321916472
43.685363557812195,-101.344776215966
43.68538103380128,-101.34471907032645
43.68539796053573,-101.3446616115867
43.68542296628253,-101.3446100536355
43.68545353479046,-101.34456454325357
43.68549079761162,-101.34452977333063
43.6855288102232,-101.3444965803375
43.68556816678438,-101.34446650825743
43.68560903033399,-101.34444053185204
43.68565052224071,-101.34441652123483
43.685695278378674,-101.34441004747904
43.68574017916442,-101.34441420481056
43.68578506463439,-101.34441866515009
43.6858290504627,-101.34443176919032
43.68587066459745,-101.34445537480158
43.685909123102455,-101.34448757790096
43.68593841945329,-101.34453465065152
43.68596384399295,-101.34458581866146
43.68598639752447,-101.3446394818077
43.68602122698197,-101.34467875123606
43.6860576199747,-101.34471522902619
43.68608856693213,-101.3447602515814
43.68611668008576,-101.34480867517236
43.6861456527236,-101.34485612701326
43.68617604585598,-101.34490186043473
43.686218200319715,-101.3449235694361
43.686260576424615,-101.34494444296301
43.686300989130295,-101.34497172611934
43.68634095460599,-101.3450002328454
43.686381210101665,-101.3450279538572
43.68642224187709,-101.34505342206289
43.68646293258118,-101.34507990903721
43.68650348890975,-101.34510678453921
43.68654356294732,-101.34513500046222
43.68658460997241,-101.345160422027
43.686626165897884,-101.34518422184463
43.68666771872124,-101.34520803196071
43.686709771210204,-101.34523011349467
43.68675198782533,-101.34525159210624
43.68679488253288,-101.34527034673428
43.68683653460207,-101.34529382530924
43.686878877182494,-101.34531482782529
43.68692127243907,-101.34533562758247
43.686964570633116,-101.34535253012923
43.68700700319859,-101.34537318493736
43.687049528963286,-101.34539347250657
43.687089001785864,-101.34542325455389
43.687129565822374,-101.34545010822349
43.687171260613276,-101.34547344247889
43.68720881756562,-101.34550760714339
43.68725085576432,-101.34552974047219
43.687290445061535,-101.34555922756715
43.68733003435088,-101.3455887147009
43.68736894741152,-101.34561986436184
43.68741044080847,-101.34564387074813
43.687449106063035,-101.34567560103334
43.68748954133565,-101.34570282113629
43.68752997660148,-101.3457300412758
43.687568451240885,-101.34576220861892
43.687609351247346,-101.34578807666102
43.68764517009533,-101.34582561905263
43.687684756590755,-101.34585511347608
43.687722336904315,-101.34588922960697
43.68776121897669,-101.34592045286219
43.68779471788452,-101.34596186331753
43.687833471009704,-101.34599338957294
43.687868740276016,-101.34603190754353
43.687903541162186,-101.34607122625306
43.6879383420346,-101.34611054500807
43.6879739045244,-101.3461485476012
43.6880114610931,-101.34618271351106
43.688046771496836,-101.3462211599529
43.68808208188742,-101.34625960643987
43.68811686830612,-101.34629894959137
43.68815486527356,-101.34633217799126
43.688187767947646,-101.34637448677161
43.68822523580084,-101.34640883727737
43.68825989888347,-101.34644838670714
43.688297327103335,-101.34648281920816
43.68833375010806,-101.34651924142227
43.68837193283392,-101.34655206307177
43.68841065901017,-101.3465836524446
43.68844848322884,-101.34661725320403
43.68848725952724,-101.34664872563387
43.68852834981041,-101.34667401491858
43.68856991182169,-101.3466977952684
43.68861157399492,-101.34672124042304
43.68865324677992,-101.34674464974971
43.68869653786337,-101.34676158727102
43.68874124230632,-101.34676870712431
43.68878609036302,-101.34677383237931
43.68883094946169,-101.34677877070757
43.68887594746529,-101.34677959736743
43.688920856766856,-101.34677561886093
43.688963509630376,-101.34675584388928
43.689003459580846,-101.3467272946562
43.68904056655926,-101.34669220765805
43.68907493875088,-101.34665217846316
43.68910356305405,-101.34660432453262
43.6891316419161,-101.34655586076374
43.68915626577871,-101.34650395176715
43.68918218236683,-101.34645325198578
43.689210293496444,-101.34640482369156
43.689240544168925,-101.3463589089447
43.689274341419434,-101.34631796044263
43.689313813203775,-101.34628817472027
43.6893538829783,-101.34625994603823
43.689395700049744,-101.34623703029011
43.689438929174756,-101.34621979467724
43.689483316489216,-101.34620957950598
43.68952808748633,-101.34620330389295
43.68957297305563,-101.34619884574234
43.68961769962716,-101.34619199488424
43.689662453424965,-101.34618549045904
43.68970708425192,-101.34617754172413
43.68975084689791,-101.34616308745416
43.68979460954172,-101.34614863316318
43.68983598007909,-101.34612422650797
43.689879920901795,-101.34611083811453
43.689924738434684,-101.34610522869578
43.6899694783109,-101.34609854485547
43.690014378803696,-101.34610270779582
43.690059201389616,-101.34610824000185
43.69010415103021,-101.3461112305518
43.6901491350801,-101.34610947948167
43.69019411845914,-101.34611126296572
43.690238682423065,-101.34611989483572
43.69028302175867,-101.34613049843261
43.69032740380258,-101.3461407570924
43.69037187437715,-101.34615025976814
43.690416657480746,-101.3461563691231
43.69046149337452,-101.34616169257366
43.69050633307804,-101.34616695472766
43.69055133506657,-101.34616695234493
43.69059598100299,-101.34615916638369
43.690632371589636,-101.34612268131823
43.69066049384944,-101.34607426413902
43.690680191476005,-101.34601850259833
43.6906953487785,-101.34596010819713
43.69070105202971,-101.34589859020639
43.690704678906066,-101.34583677389088
43.69070279563567,-101.34577481016214
43.690700836967416,-101.34571285087485
43.6906855996113,-101.34565449605032
43.69066365223334,-101.34560035354076
43.6906374600909,-101.34554992216762
43.69061125886116,-101.34549949978215
43.69057853084778,-101.34545693282246
43.69054208798314,-101.3454205470245
43.69050486470443,-101.34538569390969
43.690467979072324,-101.34535016559681
43.690432965969556,-101.34531120468412
43.69039807915758,-101.34527202922617
43.69036389905762,-101.34523168799426
43.69032949821309,-101.34519170472757
43.6903009636598,-101.34514374814191
43.69027749645407,-101.345090830396
43.690255213481734,-101.3450369492186
43.69023315016223,-101.34498289666396
43.69021498435923,-101.34492615641369
43.690204137818256,-101.34486596718732
43.690198519957626,-101.34480443478384
43.69021582093345,-101.3447471835219
43.69024505663836,-101.34470003588088
43.69027935622669,-101.34465988779802
43.690310838763715,-101.34461557288944
43.690341504305515,-101.34457018298214
43.69037893186538,-101.34453574795614
43.690420954657505,-101.34451355805452
43.69046396022194,-101.34449529089483
43.69050692712813,-101.34447685176227
43.69055108781673,-101.34446491594429
43.69059568795183,-101.34445664646148
43.690640502123955,-101.3444623066263
43.69068519050559,-101.34446961551222
43.69072983722874,-101.34447739290684
43.69077447498061,-101.34448526749625
43.69081911190896,-101.34449315094841
43.6908637449471,-101.34450107612425
43.6909080795373,-101.34451171741
43.690951724666846,-101.34452683168385
43.69099465185452,-101.3445454458155
43.691036040051195,-101.34456979600137
43.69107687214624,-101.34459586841226
43.69111787882491,-101.34462141514922
43.691158550358445,-101.3446479599499
43.691198121990645,-101.34467749388708
43.69123757344127,-101.34470733164643
43.69127590037195,-101.34473983406662
43.69131313989607,-101.34477465464309
43.69135073236771,-101.34480874733252
43.69138862220185,-101.34484220899749
43.69142798045622,-101.34487227969599
43.69146697344334,-101.34490324101311
43.69149743722663,-101.34494888908381
43.6915280055483,-101.34499440425479
43.69156077825,-101.3450369065275
43.69159570749683,-101.3450760108499
43.691631628387945,-101.34511337006273
43.69166721720886,-101.34515132810463
43.69170136155407,-101.345191727662
43.69173529236622,-101.34523246750089
43.69176685286,-101.34527667803053
43.691790975890186,-101.34532903400277
43.691815607613464,-101.34538093819921
43.69183967829459,-101.34543333995433
43.6918580452631,-101.3454899586031
43.69187253775965,-101.345548673821
43.69187033196389,-101.34561061853695
43.69185720627614,-101.34566994114886
43.69183892826381,-101.34572661444575
43.691819999887755,-101.34578288079786
43.691800583176054,-101.34583883020197
43.691776328406945,-101.34589107045596
43.69175255794346,-101.34594373179905
43.691731265300625,-101.34599836955994
43.691709392284785,-101.34605257013008
43.69168672762712,-101.34610614937306
43.69166645410688,-101.34616151843971
43.69164968357822,-101.34621907007313
43.69163275303368,-101.3462765326388
43.69161726960566,-101.346334765218
43.69160320037005,-101.3463936753869
43.69160925984738,-101.3464551295899
43.69161856959117,-101.34651580696524
43.69162977167963,-101.346575873796
43.691639602012124,-101.34663639504761
43.691651843736935,-101.34669607532707
43.69166519458064,-101.34675530223049
43.69167883298249,-101.34681440457778
43.69169120170905,-101.3468740351412
43.69170615293843,-101.34693253133456
43.691723876049906,-101.34698953826674
43.69173888449459,-101.34704800665739
43.69175524453227,-101.34710578234487
43.691767835012165,-101.34716532477539
43.691782341186546,-101.34722403348995
43.69179869264999,-101.34728181382897
43.69181367496883,-101.3473402950169
43.69182639397655,-101.3473997856011
43.69183879633529,-101.34745940304161
43.69185217787234,-101.34751861697146
43.691863544731916,-101.34757862521482
43.69187572973773,-101.34763832775765
43.691889600574704,-101.34769732748339
43.69189720907206,-101.34775845393825
43.69191020242273,-101.347817831896
43.69192578283446,-101.34787601560757
43.69194125750319,-101.34793425290685
43.69194786339784,-101.34799560041975
43.69196114223138,-101.34805485835295
43.69197685206461,-101.3481129759802
43.69199239910315,-101.34817117670876
43.69199813496522,-101.34823269026636
43.69201542333641,-101.34828995046821
43.692037786262425,-101.34834377026745
43.692057265585824,-101.34839967854052
43.69207669168724,-101.3484556219918
43.69209403500065,-101.34851285070305
43.69210981706898,-101.3485709312758
43.69212520256386,-101.34862921360981
43.69214029819915,-101.34868763974241
43.692158931622586,-101.34874409307056
43.69218171795138,-101.34879757462704
43.69219863203573,-101.3488550469218
43.69221353932891,-101.34891356490111
43.692229423392334,-101.34897159275607
43.6922438800549,-101.34903032511156
43.69225812840268,-101.34908915408806
43.69227325614375,-101.34914756457552
43.69229496996986,-101.3492018870863
43.69232105195789,-101.3492524281527
43.69235213890201,-101.34929727182448
43.69238756997384,-101.34933550957392
43.692426045727366,-101.3493676769077
43.6924665796301,-101.34939461912633
43.69250711352619,-101.34942156138126
43.69254962718453,-101.34944189877167
43.69259214083894,-101.34946223619082
43.69263607608214,-101.3494756597969
43.69268003133002,-101.34948895844182
43.69272500989582,-101.34949095846548
43.6927686164335,-101.34947563370694
43.6928127292373,-101.34946336586445
43.69285684193579,-101.34945109729607
43.69290068055595,-101.34943708648674
43.692943805142605,-101.34941935959895
43.692986479684905,-101.34939967245877
43.693028482346406,-101.34937740939374
43.69306916199288,-101.34935088741223
43.693112462826406,-101.34933399621276
43.69315722284831,-101.34932757362982
43.69320221880791,-101.34932656021769
43.69324720002054,-101.34932844362027
43.69329194890968,-101.34933501189761
43.693335975130026,-101.34934785700422
43.693379264229506,-101.34936480529853
43.6934210371262,-101.34938787498976
43.69345754848528,-101.34942413184106
43.69348998719949,-101.34946711934948
43.693522489847986,-101.34951001505593
43.69355502029201,-101.34955287074636
43.693589564366604,-101.34959262089053
43.69362428040232,-101.3496320854806
43.693658782795815,-101.34967190436907
43.69369026885568,-101.34971621698686
43.69371239233477,-101.34977022591312
43.69373017858745,-101.34982719737891
43.69374912017059,-101.34988345707059
43.69376777747252,-101.34993989692322
43.693786314711275,-101.34999641188669
43.69380483253004,-101.35005293895887
43.69382024403183,-101.35011120987987
43.69383172409051,-101.35017117914101
43.69383988571911,-101.35023217189593
43.693846857493554,-101.35029344439297
43.6938534672394,-101.35035479306005
43.69385876369805,-101.35041638331407
43.693865947241044,-101.35047760935012
43.69386479789334,-101.3505396104358
43.69386461354692,-101.35060163123163
43.6938642673406,-101.35066365071219
43.69385723694301,-101.35072491050266
43.69384657202111,-101.35078516497965
43.69383463273414,-101.35084496369373
43.69381619132014,-101.35090153821731
43.69379562290263,-101.35095670227355
43.6937755967481,-101.35101224399266
43.69375544616774,-101.35106770014954
43.69373520662113,-101.35112309471641
43.6937113641572,-101.3511756959085
43.693678673372446,-101.35121831933422
43.69364275408784,-101.35125568272784
43.69360407922353,-101.3512873939307
43.69356359014563,-101.35131446435057
43.693522629764416,-101.35134015275271
43.69347924572584,-101.35135663354238
43.69343595192906,-101.35137355905614
43.69339242154858,-101.35138928982488
43.69334757705583,-101.35139447376466
43.693302769222,-101.35140022838581
43.693257767597004,-101.35140047011645
43.69321286620554,-101.35139632592852
43.69316806913877,-101.35139041423056
43.69312354494839,-101.35138140075878
43.69308016524738,-101.35136489839105
43.69303762517602,-101.35134466601257
43.69299662012992,-101.35131911352626
43.692955786053304,-101.3512930462197
43.692915053371415,-101.35126667934513
43.6928740162696,-101.3512412248387
43.69283198540421,-101.35121906315756
43.69278941689036,-101.35119894479976
43.69274441491951,-101.35119894665476
43.6927004866962,-101.35121241384462
43.69265730849323,-101.3512298910192
43.69261640009827,-101.3512557359182
43.69257569283715,-101.35128217711197
43.69253648888481,-101.35131262878596
43.692502423466685,-101.35135315524755
43.69247267216361,-101.35139968803432
43.69244947590979,-101.35145283409078
43.69242896109207,-101.35150803479442
43.692407761518226,-101.35156274186042
43.692387882435575,-101.35161838256172
43.69236672682047,-101.35167312190133
43.692351415423616,-101.3517314415192
43.69234722704882,-101.35179319207592
43.6923530363738,-101.35185469290104
43.69236055193988,-101.35191584165811
43.69236935561773,-101.35197666308498
43.69240061948878,-101.35202127256508
43.69243638010708,-101.35205892316843
43.69247198939021,-101.35209684524288
43.6925078250379,-101.35213436015196
43.692544311543806,-101.35217066395337
43.69258204873476,-101.35220445229515
43.69262223899812,-101.35223235523719
43.69266298014465,-101.35225869713848
43.69270411279378,-101.35228385694207
43.69274488328065,-101.35231011251562
43.692785816903225,-101.3523358814889
43.69282689920465,-101.35236119710027
43.69286963714989,-101.35238062121921
43.69291230299231,-101.35240034411949
43.69295507612855,-101.35241962057657
43.69299773115078,-101.35243938790467
43.69304152123886,-101.35245368409682
43.69308622579293,-101.35246080273194
43.69313122129447,-101.35245975135497
43.69317557591582,-101.35244926955123
43.693218230924884,-101.35242950210352
43.69325984674848,-101.35240589943004
43.69330143618961,-101.35238220858051
43.69334204760581,-101.35235548861614
43.69338068357949,-101.35232368763042
43.69341923534509,-101.35229169310567
43.693454981002986,-101.3522540149032
43.69348952952219,-101.35221427216162
43.693526407868866,-101.35217872774216
43.69356733982004,-101.35215295340899
43.69361036859649,-101.35213478951663
43.693654915061465,-101.3521259875329
43.693699797220155,-101.35212146494383
43.69374468851875,-101.35211711807356
43.693789610879534,-101.35211343076156
43.69383215175553,-101.3520932013664
43.693874102854714,-101.35207075411125
43.69391731054456,-101.35205341559373
43.69396031234669,-101.35203513067624
43.694003617109544,-101.35201825840383
43.6940475029295,-101.35200453090994
43.694091455582786,-101.3519912157433
43.694135430215695,-101.35197803913462
43.69417921691716,-101.35196372303426
43.69422253136948,-101.35194689801739
43.69426452711924,-101.35192460977527
43.69430673137305,-101.3519030825887
43.69434880897195,-101.35188108949109
43.694390910689044,-101.35185918422643
43.69443278888156,-101.35183647967095
43.6944752343795,-101.35181587304533
43.694517306125036,-101.35179385863088
43.69455849638774,-101.35176887776466
43.69459920950696,-101.35174245287811
43.694639971194576,-101.35171617058037
43.69468082651541,-101.35169016588358
43.69472036714059,-101.35166055150658
43.69475803183455,-101.3516266086752
43.69479429633111,-101.35158988345698
43.69483094995232,-101.3515538994718
43.69486758324943,-101.35151787617404
43.69490298659241,-101.35147958810181
43.694929311125115,-101.35142928426995
43.69495527194543,-101.35137862264958
43.69498084735365,-101.35132759000534
43.695005739405396,-101.35127591950176
43.69503132655408,-101.35122489799495
43.69505714230848,-101.35117409567707
43.69508370223453,-101.35112402730044
43.695117374250565,-101.35108287938816
43.69515169650113,-101.35104276490456
43.69518346836027,-101.35099884038459
43.69521262112054,-101.35095159143228
43.695240716773625,-101.35090314126313
43.69526889661494,-101.3508547840326
43.69530158215234,-101.3508121518507
43.69533387315751,-101.3507689523217
43.695366023571104,-101.35072555404224
43.69540247176909,-101.35068917553437
43.695441011229676,-101.35065715181999
43.69548092072631,-101.3506284923733
43.69552073812834,-101.3505995906092
43.69556071338546,-101.35057110574814
43.69560262341305,-101.35054851263591
43.695645430309106,-101.35052937827683
43.695689848809586,-101.35051942326047
43.695734409610644,-101.3505107600643
43.6957790410929,-101.35050281802708
43.695822995735995,-101.35048951504365
43.69586720211545,-101.35047790416542
43.69591148330357,-101.35046684801922
43.69595593881428,-101.35045721189923
43.69600093921431,-101.35045772592174
43.69604386501077,-101.3504763475413
43.69608723693431,-101.35049288939388
43.69613149637413,-101.35050410976686
43.69617648363967,-101.35050569379646
43.69622141356176,-101.35050218615721
43.69626609586503,-101.3504948068497
43.69631071308483,-101.35048671399281
43.69635502741779,-101.35047591299595
43.69639946484553,-101.35046611967907
43.69644385339041,-101.35045591393458
43.696488179620765,-101.35044520605919
43.69653229906885,-101.35043298312478
43.696576573081195,-101.35042187244113
43.6966212728424,-101.35041469677492
43.69666626670524,-101.35041352167032
43.69671108301227,-101.35041914948553
43.696755829070824,-101.35042575431845
43.69680058474222,-101.35043223424687
43.696845296486174,-101.3504392666752
43.696889565315246,-101.35045041656187
43.696933092131964,-101.35046616682477
43.69697609503737,-101.3504844476275
43.69701825390006,-101.35050614399943
43.69705777619472,-101.35053580592897
43.697093393041584,-101.35057371736943
43.69711747055852,-101.35062611773544
43.69713320837566,-101.35068422595255
43.697147372803016,-101.35074309818451
43.69715353036932,-101.3508045395259
43.697147737597675,-101.35086604822203
43.697139832655566,-101.35092710851347
43.69713130973908,-101.35098801067467
43.6971228847782,-101.35104893871278
43.6971154715252,-101.35111011602619
43.69710679905938,-101.3511709780443
43.697097793510466,-101.35123174809233
43.69708477400763,-101.35129112028184
43.69707001345216,-101.35134971360384
43.697056281702636,-101.35140878017042
43.69704317043403,-101.35146811394594
43.69702918602186,-101.35152706777087
43.69700670842949,-101.3515808012094
43.69698242590243,-101.35163302146383
43.6969569302352,-101.35168413153369
43.696932606205124,-101.3517363150403
43.696907929164695,-101.35178818272756
43.69688309103123,-101.35183990412048
43.69686289864795,-101.35189533424345
43.69684403263814,-101.3519516450538
43.69682450502248,-101.35200752575469
43.69680586347967,-101.35206397835837
43.69678720633812,-101.35212042115491
43.69676793135686,-101.35217646817416
43.69674913226475,-101.3522328213927
43.69674030751114,-101.3522936414426
43.69674099106749,-101.35235565856738
43.69674167945469,-101.35241767559135
43.69674937012592,-101.35247878743724
43.69676577800815,-101.35253654215076
43.69679857841276,-101.35257900746794
43.69683801325033,-101.35260888959117
43.69688138084689,-101.35262545316783
43.696925214012786,-101.35263949710735
43.696968448426524,-101.35265670938921
43.69701193012038,-101.3526726946744
43.69705598434717,-101.35268535667839
43.697100599073416,-101.35269347564845
43.69714553673633,-101.3526967894374
43.69719052937819,-101.35269804995461
43.69723552830265,-101.35269876747206
43.697280263584176,-101.35269202538274
43.69732497395074,-101.35268497632828
43.69736977920055,-101.3526791836963
43.69741474271642,-101.35268174607327
43.69745974465002,-101.3526817381254
43.697504746549875,-101.35268166216022
43.69754972999644,-101.35267988448798
43.697594590535715,-101.35267497155719
43.69763945107444,-101.35267005861908
43.69768391763999,-101.35266051972681
43.69772848413295,-101.3526519121954
43.6977727159344,-101.35264048645298
43.69781707359339,-101.35263002857782
43.69785999700133,-101.35261139600028
43.69789980354615,-101.35258246474122
43.697939610083374,-101.35255353344387
43.697978538701726,-101.3525224154066
43.69801754325771,-101.35249147851816
43.69806031830324,-101.35247220863671
43.69810370876496,-101.35245575891882
43.69814735212034,-101.352440633412
43.698191160648726,-101.35242644394927
43.69823473128694,-101.35241092527508
43.698276969145724,-101.3523895223433
43.69831920700019,-101.35236811938147
43.69835910027234,-101.35233941573973
43.698399114820795,-101.3523110345795
43.69843756281641,-101.35227880114182
43.69847739682359,-101.35224994151025
43.698517019257444,-101.35222053377137
43.698557755668496,-101.35219417550572
43.69859855224925,-101.3521679946076
43.69863938570578,-101.35214192313191
43.698680254198266,-101.35211595613806
43.698722073769034,-101.35209304574077
43.6987641853714,-101.35207117512736
43.69880666988651,-101.35205072045129
43.69884992404202,-101.35203360218148
43.69889409312958,-101.35202172434364
43.69893904897501,-101.35201891821838
43.698984005269764,-101.35202171062615
43.69902891658687,-101.35202564461956
43.69907385360789,-101.3520289746194
43.69911878730585,-101.35203238873785
43.69916248194103,-101.35204723053786
43.699204275850256,-101.35207022989344
43.69924398661959,-101.35209941074145
43.69928161950247,-101.35213342302207
43.69931918822365,-101.35216756980958
43.69935631686383,-101.35220261913388
43.69939047174785,-101.35224300685428
43.69942511164644,-101.35228260207289
43.699458869073474,-101.3523236197589
43.69948800942643,-101.35237088657982
43.699516237503744,-101.35241919372794
43.69954434770652,-101.3524676313046
43.6995724335909,-101.35251609569606
43.69959992705714,-101.35256520121352
43.6996243155979,-101.35261732979237
43.699648138906994,-101.35266995261573
43.699669481693356,-101.35272456036782
43.69969339725817,-101.35277710367082
43.699717114656565,-101.35282981736364
43.699738042314316,-101.35288472956809
43.699758253693005,-101.3529401491795
43.69977859519605,-101.35299547828907
43.699800903467995,-101.3530493480757
43.6998236740979,-101.3531028490992
43.69984626762594,-101.35315649259597
43.69986843014792,-101.35321047661346
43.699891272963264,-101.35326391920513
43.699910774540434,-101.35331982001874
43.69992295389538,-101.35337953272948
43.699931528961656,-101.353440423807
43.69993885446326,-101.35350162406027
43.69994378554474,-101.35356327814324
43.69995127400784,-101.35362444092783
43.699959191982096,-101.35368550086355
43.69996695130585,-101.35374659948813
43.69996875179072,-101.35380857743066
43.69996784334487,-101.35387059239845
43.69996288732308,-101.35393224270679
43.69995622930105,-101.35399358768402
43.69994868736864,-101.35405473799088
43.69993964954435,-101.35411550180478
43.69992485362905,-101.35417408095857
43.69991157357122,-101.35423334620539
43.699897728006384,-101.35429236506279
43.699883568438665,-101.3543512422034
43.699866018960954,-101.3544083587979
43.6998485453272,-101.3544655195351
43.6998312439767,-101.35452277973009
43.69981251518671,-101.35457918026276
43.69979465864032,-101.35463611569095
43.699778297863965,-101.35469389868781
43.69975640507729,-101.3547480913179
43.699735574598414,-101.35480307369133
43.69971484384301,-101.35485812760322
43.69969415356882,-101.35491321041941
43.699673955592566,-101.35496863925391
43.6996510471759,-101.35502202828043
43.699626705365134,-101.35507419836051
43.69960134709681,-101.3551254403548
43.69957542358321,-101.35517614214307
43.699549009414696,-101.35522636050007
43.6995205956644,-101.35527446043179
43.69949188014815,-101.35532221867527
43.69946547218518,-101.35537244316274
43.699446398377546,-101.35542862326268
43.699429349246884,-101.35548602662092
43.69941287509034,-101.35554374803581
43.699395895224924,-101.35560119035185
43.699393086218286,-101.35566309641439
43.69941299071159,-101.35571872631775
43.699437557361485,-101.3557706956084
43.699466005726755,-101.35581875658856
43.699501298426625,-101.35585724108881
43.69954077300419,-101.3558870246629
43.69958421019803,-101.35590323873306
43.69962831133635,-101.35591558701987
43.699673206935195,-101.35591132585661
43.69971641114187,-101.35589396939602
43.69975854670715,-101.35587218630482
43.699800037794034,-101.3558481676896
43.699839357308946,-101.35581799681835
43.699875302452135,-101.35578067691772
43.69990823226706,-101.35573840012334
43.69994032913716,-101.3556949233568
43.699965516381596,-101.35564352107848
43.69999077602883,-101.35559218632025
43.70000672864256,-101.35553418670841
43.70002267799755,-101.3554761853786
43.70003952826151,-101.35541867000796
43.70005646182393,-101.3553612011173
43.70007481001117,-101.35530456318725
43.70009260993798,-101.35524759382228
43.700109807944045,-101.35519027426383
43.700128982946154,-101.35513415902768
43.70015580236104,-101.35508434991567
43.700184545135414,-101.35503662231048
43.70021456437715,-101.35499041164591
43.700244532468915,-101.35494413792836
43.70027409385011,-101.35489736981881
43.70030395322247,-101.35485096272514
43.700334967476884,-101.35480601765427
43.700367432731994,-101.35476306336636
43.70040238113162,-101.35472398593218
43.70043747837147,-101.35468516273384
43.700473716565185,-101.35464838482842
43.70051165096878,-101.35461501428088
43.70055237553408,-101.35458862043119
43.700596333833026,-101.35457533959188
43.700636492689895,-101.35460333186174
43.70067659853558,-101.35463146817054
43.700716747630906,-101.3546594870663
43.70075671708874,-101.35468798974556
43.70079519559409,-101.35472015517169
43.700831035806814,-101.35475766689002
43.70086387083185,-101.3548000841841
43.70089780273914,-101.35484082840757
43.700932029944035,-101.35488110066439
43.70096620669747,-101.35492145426477
43.700997640396395,-101.35496584277023
43.70101768953443,-101.35502137538501
43.70103456687388,-101.35507887662104
43.70105197477643,-101.35513607657278
43.70106964411044,-101.35519312404435
43.70108744492207,-101.35525009382421
43.70110528096895,-101.35530704267947
43.70112044649531,-101.35536544312811
43.701134723833064,-101.35542426742026
43.7011478903146,-101.35548358199519
43.70115973659618,-101.35554342309892
43.701170158742386,-101.35560376554098
43.70118451943113,-101.35566255132191
43.70119634170802,-101.35572240148048
43.70121111260177,-101.35578099386613
43.70122731082266,-101.35583886517925
43.70124197648931,-101.35589750779266
43.70125796815219,-101.35595548817528
43.70127866299156,-101.35601056916087
43.70129932432177,-101.35606567406025
43.70132117996928,-101.3561198965481
43.70134194971417,-101.35617492399963
43.701365072595244,-101.35622813858353
43.70139063082844,-101.35627919298018
43.701420296863965,-101.35632583590498
43.70145151316799,-101.35637051526285
43.701487321221975,-101.3564080856865
43.70152881599066,-101.3564320928636
43.701570069390684,-101.356456877772
43.701611914060784,-101.35647970196348
43.70165394566469,-101.35650186398414
43.7016960773871,-101.35652366184121
43.70173939325481,-101.35654048175664
43.70178406965976,-101.35654792878273
43.70182893497955,-101.35655275782563
43.70187380241796,-101.35654796632895
43.70191858214674,-101.35654181024564
43.70196337663945,-101.35653586173603
43.70200809651076,-101.35652892807221
43.702051794541624,-101.35651410468917
43.70209163112431,-101.35648525014494
43.70213063365505,-101.35645430635861
43.70217022080017,-101.35642480674792
43.70220917028587,-101.35639373623883
43.70224873562438,-101.35636418105969
43.70228757744917,-101.35633285549194
43.702323429952045,-101.35629536518026
43.70235031625264,-101.35624562281733
43.70237532129731,-101.35619404976245
43.702398993684504,-101.35614129530406
43.70242394476914,-101.35608967257788
43.702448456216004,-101.3560376511999
43.70247246917827,-101.35598518994328
43.702497149088245,-101.35593332007461
43.702516573926516,-101.35587736610681
43.70253674430345,-101.35582191556962
43.702555291347295,-101.35576539849885
43.7025675229098,-101.35570570344339
43.702574128177666,-101.35564434497029
43.70257713468845,-101.35558245326196
43.70257827602306,-101.35552044291725
43.70258118681905,-101.35545854251197
43.70258033339841,-101.35539652336632
43.702576279293766,-101.3553347452918
43.70256962299704,-101.35527339729478
43.70256136652235,-101.35521241994871
43.70255322821579,-101.35515141243606
43.702545327287105,-101.35509034567373
43.702541135706035,-101.35502858506925
43.70253337379426,-101.35496748445587
43.702525067121805,-101.35490652010107
43.702516766331726,-101.3548455542324
43.7025085493064,-101.35478456681622
43.70249570966943,-101.35472511492475
43.702491955198276,-101.3546633009689
43.7024967127838,-101.35460161837614
43.70250065808635,-101.3545398270011
43.70250459703264,-101.35447803485158
43.702524179764346,-101.3544221855423
43.70255397718207,-101.35437570113208
43.70258997033494,-101.35433846759412
43.70262625189904,-101.35430176972734
43.702664535488815,-101.35426916444082
43.70270758687349,-101.35425110016827
43.70275064455556,-101.35423306442401
43.70279400326349,-101.35421645529321
43.7028387117173,-101.35420938310212
43.70288371236851,-101.35420984356399
43.70292808481662,-101.35422018212205
43.702965125891986,-101.35425540908588
43.702994477573355,-101.35430242955937
43.70302285436406,-101.35435057368412
43.70305177644748,-101.3543980973013
43.70308069851099,-101.35444562096419
43.70311261448781,-101.3544893522738
43.70314529993622,-101.35453199007763
43.70317722271524,-101.35457571199936
43.7032087693823,-101.35461994959275
43.70324028831307,-101.3546642247574
43.703265495984056,-101.35471561081403
43.70328960924939,-101.35476798529385
43.70331414534755,-101.35481998533254
43.70333670206383,-101.35487366135517
43.70335628779901,-101.35492950943387
43.703364305261914,-101.35499054815412
43.7033721752712,-101.35505162333287
43.70337719483741,-101.35511326736611
43.703383978701304,-101.35517458963072
43.70339058136248,-101.35523594946939
43.70339621516541,-101.35529749259294
